品牌,名字,abs,冷却系统,汽缸数,图片,排量,价格,口碑
阿普利亚,SR 50,无,未知,单缸,http://file.jddmoto.com/group1/M00/5A/26/CngAwFz0evCALINCAAFpJoYEoUw838_300.jpg?_1242_1242,49cc,暂无,暂无
阿普利亚,SR 50 Factory,无,水冷,单缸,https://file.jddmoto.com/group1/M00/73/6A/CngBC10DUk2Adc77AAEVxd3pdq8626.jpg?_1242_1242,49cc,暂无,暂无
阿普利亚,Sportcity 50,无,未知,单缸,http://file.jddmoto.com/group1/M00/5A/95/CngAwFz0xQaAQGTDAAAm9RweUBA354_300.jpg?_300_300,50cc,暂无,7.6
阿普利亚,Scarabeo 50,无,风冷,单缸,https://file.jddmoto.com/group1/M00/70/26/CngBC1z_bVCAdbADAAELvsl0H9o451.jpg?_1242_1242,50cc,暂无,7.8
阿普利亚,SR 50 R,无,水冷,单缸,http://file.jddmoto.com/group1/M00/67/FE/CngBC1z0xQeAODxsAAAwWLDMPps623_300.jpg?_300_300,50cc,暂无,8.5
阿普利亚,Scarabeo 100,无,风冷,单缸,https://file.jddmoto.com/group1/M00/70/26/CngBC1z_bV6AUiXPAAEq2JWMXRE533.jpg?_1242_1242,96cc,暂无,7.8
阿普利亚,Scarabeo 125ie,无,水冷,单缸,https://file.jddmoto.com/group1/M00/62/C1/CngAwFz_bWyAaB2pAAErSxtZMaw445.jpg?_1242_1242,124cc,暂无,8.3
阿普利亚,SR Max 125,无,水冷,单缸,https://file.jddmoto.com/group1/M00/66/0D/CngAwF0DVsyAeOVXAADgAuQSuas688.jpg?_1242_1242,124cc,暂无,暂无
阿普利亚,Sportcity 125,无,未知,单缸,http://file.jddmoto.com/group1/M00/67/FE/CngBC1z0xQaAZG15AAAs-uPG-XA876_300.jpg?_300_300,125cc,暂无,7.1
阿普利亚,SR Motard 125,无,未知,单缸,https://file.jddmoto.com/group1/M00/70/27/CngBC1z_biKAafEnAAEfMCXdCNQ255.jpg?_1242_1242,125cc,20576,8.2
阿普利亚,Scarabeo 200,无,水冷,单缸,https://file.jddmoto.com/group1/M00/70/26/CngBC1z_bXqAO7bvAAE6rZjB6Jk943.jpg?_1242_1242,180cc,暂无,8.1
阿普利亚,Atlantic 200,无,水冷,单缸,https://file.jddmoto.com/group1/M00/63/EB/CngAwF0AzFiAP0UPAAEWWuAG4FI008.jpg?_1242_1242,199cc,暂无,暂无
阿普利亚,Scarabeo 300s,无,水冷,单缸,https://file.jddmoto.com/group1/M00/70/26/CngBC1z_baeAJ_kYAAEWH71AcEA024.jpg?_1242_1242,278cc,暂无,7.2
阿普利亚,SR MAX 300,无,水冷,单缸,http://file.jddmoto.com/group1/M00/67/FE/CngBC1z0xQeAMzjtAAAmKGsHEJ0699_300.jpg?_300_300,300cc,暂无,8.4
阿普利亚,Sportcity Cube 300,无,未知,单缸,http://file.jddmoto.com/group1/M00/67/FE/CngBC1z0xQWAHEXRAAApnH_fQpA802_300.jpg?_300_300,300cc,暂无,6.5
阿普利亚,Atlantic 400 Sprint,无,水冷,单缸,https://file.jddmoto.com/group1/M00/63/EC/CngAwF0AzKqAOHCeAAEP3CUQOjs189.jpg?_1242_1242,399cc,暂无,暂无
阿普利亚,Scarabeo 500ie,无,水冷,单缸,https://file.jddmoto.com/group1/M00/70/26/CngBC1z_bcCAL9lxAAEvfQ-U9wM335.jpg?_1242_1242,460cc,暂无,7.9
阿普利亚,Atlantic 500,无,水冷,单缸,https://file.jddmoto.com/group1/M00/71/52/CngBC10AzNOADRqcAAD_zgG2C8k084.jpg?_1242_1242,460cc,暂无,暂无
阿普利亚,Atlantic 500 Sprint,无,水冷,单缸,https://file.jddmoto.com/group1/M00/63/ED/CngAwF0AzPyAPzfuAAEbU-I9irw106.jpg?_1242_1242,460cc,暂无,暂无
阿普利亚,Scarabeo 500,无,水冷,单缸,https://file.jddmoto.com/group1/M00/62/C1/CngAwFz_bbeAI0c4AAEmyahSGmQ606.jpg?_1242_1242,500cc,暂无,8.5
阿普利亚,SRV 850,无,水冷,双缸,https://file.jddmoto.com/group1/M00/70/27/CngBC1z_bjiASVGrAAF0i4MsbzU125.jpg?_1242_1242,850cc,暂无,9.3
阿普利亚,SRV 850 Maxi,无,水冷,双缸,https://file.jddmoto.com/group1/M00/73/73/CngBC10DWcSAAt0pAAE1DG0yn9I465.jpg?_1242_1242,850cc,暂无,暂无
阿普利亚,Stx Cafe 125,无,水冷,单缸,https://file.jddmoto.com/group1/M00/62/C1/CngAwFz_bliAZ0g-AAEq6g3P3I8062.jpg?_1242_1242,125cc,14980,7.9
阿斯顿·马丁,AMB 001,前后,水冷,双缸,http://imgs.jddmoto.com/square/20201202/20201202131154_8qr9.jpg!square300?_1242_1242,1000cc,暂无,8.5
安第斯,U1,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200330/20200330102814_rdv5.jpeg!square300?_1242_1242,125cc,6899,暂无
安第斯,U5,无,风冷,单缸,http://imgs.jddmoto.com/carport/20191226/20191226183639_cpa7.jpeg!square300?_1242_1242,150cc,11000,暂无
安第斯,U3,无,风油冷,单缸,http://imgs.jddmoto.com/carport/20200729/20200729104407_4j8z.jpg!square300?_1242_1242,250cc,12499,暂无
奥古斯塔,Brutale 989RR,无,未知,四缸,https://file.jddmoto.com/group1/M00/5D/A6/CngAwFz4o0aAF-zSAAFnU3II6H0761.jpg?_1242_1242,982.3cc,暂无,8.5
奥古斯塔,Brutale 800,无,水冷,三缸,http://imgs.jddmoto.com/carport/20200804/20200804140132_z5gg.jpg!square300?_1242_1242,800cc,238000,9.3
奥古斯塔,Brutale 1000,前后,水冷,四缸,http://imgs.jddmoto.com/carport/20200804/20200804141714_3n92.jpg!square300?_1242_1242,1000cc,428000,7.5
奥古斯塔,Rush 1000,前后,水冷,四缸,http://imgs.jddmoto.com/square/20210521/20210521182322_xkwm.jpg!square300?_1242_1242,1000cc,508000,暂无
奥古斯塔,Dragster 800,无,水冷,三缸,http://imgs.jddmoto.com/carport/20200804/20200804141851_jxgx.jpg!square300?_1242_1242,800cc,308000,8.4
奥古斯塔,F4 RC,无,油冷,四缸,http://imgs.jddmoto.com/carport/20200806/20200806143639_mtwh.jpg!square300?_1242_1242,未知,暂无,8.6
奥古斯塔,F4 1000,无,未知,四缸,http://imgs.jddmoto.com/carport/20200806/20200806143213_3quf.jpg!square300?_1242_1242,未知,暂无,暂无
奥古斯塔,F4 750S Serie Oro,无,水冷,四缸,http://file.jddmoto.com/group1/M00/81/E8/CngBC10VhuuAXKlQAAGFx_vXe8A197_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,F4 750S,无,水冷,四缸,http://file.jddmoto.com/group1/M00/74/8E/CngAwF0VhoeAItGLAAFHCHPO6sU555_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,F4 750S Evo 3,无,水冷,四缸,http://file.jddmoto.com/group1/M00/74/8E/CngAwF0Vhq6ARG9tAAE9XwOLl94142_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,F4 750 Ago,无,水冷,四缸,http://file.jddmoto.com/group1/M00/74/8D/CngAwF0VhgWAZI6GAAFCyelmH64548_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,F4 750 Senna,无,水冷,四缸,http://file.jddmoto.com/group1/M00/74/8D/CngAwF0Vhi2AehYOAAF3QnUGSqM196_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,F4 750 SP01 “Viper”,无,水冷,四缸,http://file.jddmoto.com/group1/M00/74/8E/CngAwF0VhlKARjyHAAGgYb1jMdQ718_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,F4 750SPR,无,水冷,四缸,http://file.jddmoto.com/group1/M00/81/E9/CngBC10VhxSAKhl2AAFrzzs99_U228_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,F4 750SPR Evo,无,水冷,四缸,http://file.jddmoto.com/group1/M00/81/E9/CngBC10VhzqAYo7pAAEFwxvBfOI017_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,750 Sport America,无,风冷,四缸,http://file.jddmoto.com/group1/M00/82/CF/CngBC10Wu1CAWS_DAAGRgTJSXqA399_300.jpg?_1242_1242,787.7cc,暂无,4.5
奥古斯塔,F3 675,无,水冷,三缸,http://imgs.jddmoto.com/carport/20200806/20200806141818_r4hj.jpg!square300?_1242_1242,675cc,218000,8.5
奥古斯塔,F3 675 RC,无,水冷,三缸,http://file.jddmoto.com/group1/M00/53/02/CngAwFzrSjmAZxWFAAIEEQqCGQE379_300.jpg?_1242_1242,675cc,暂无,8.5
奥古斯塔,F3 675 Serie Oro,无,水冷,三缸,http://file.jddmoto.com/group1/M00/74/8A/CngAwF0Vg5CAHs1fAAHwC5J61ec160_300.jpg?_1242_1242,675cc,暂无,暂无
奥古斯塔,F3 675 Japan Edition,无,水冷,三缸,http://file.jddmoto.com/group1/M00/74/89/CngAwF0VgwWARFzCAAGFM1vA4r0173_300.jpg?_1242_1242,675cc,暂无,暂无
奥古斯塔,F3,无,水冷,三缸,http://file.jddmoto.com/group1/M00/81/E7/CngBC10VhdaAS2zXAAGe1_1Y01s392_300.jpg?_1242_1242,675cc,暂无,暂无
奥古斯塔,F3 800 Ago,无,油冷,三缸,http://file.jddmoto.com/group1/M00/81/E6/CngBC10VhPWATpniAAIUsOk3gZ8763_300.jpg?_1242_1242,798cc,暂无,暂无
奥古斯塔,F3 800,前后,水冷,三缸,http://imgs.jddmoto.com/carport/20200806/20200806141923_jxj7.jpg!square300?_1242_1242,800cc,288000,暂无
奥古斯塔,Superveloce 800,前后,水冷,三缸,http://file.jddmoto.com/group2/M00/8A/EC/CngAEl3A1nSASGkhAAFOcMbPdNU652_300.jpg?_1242_1242,800cc,268000,8.5
奥古斯塔,F4,无,水冷,四缸,http://imgs.jddmoto.com/carport/20200806/20200806142952_zlx5.jpg!square300?_1242_1242,998cc,298000,7.9
奥古斯塔,F4 Frecce Tricolor,无,未知,四缸,http://file.jddmoto.com/group1/M00/60/6C/CngBC1zrSl2AMxBYAAIRdwHcb5s917_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4 1000S,无,水冷,四缸,http://file.jddmoto.com/group1/M00/81/F5/CngBC10VjgqABGAbAAGNwXbMf8s127_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4 1000 Ago,无,水冷,四缸,http://file.jddmoto.com/group1/M00/74/90/CngAwF0Vh3OAFsY6AAIAcvOss8Y159_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4 1000 Corsa,无,水冷,四缸,http://file.jddmoto.com/group1/M00/74/90/CngAwF0Vh6SAZgwsAAHno3VwZtI720_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4 1000 Mamba,无,水冷,四缸,http://file.jddmoto.com/group1/M00/81/EA/CngBC10Vh9OAf3uiAAIKe5D0ImU951_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4 1000 Senna,无,水冷,四缸,http://file.jddmoto.com/group1/M00/74/91/CngAwF0Vh_2AfAavAAH2gvgtXzE039_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4 1000 Tamburini,无,水冷,四缸,http://file.jddmoto.com/group1/M00/81/EB/CngBC10ViDKAb6mQAAF9KeIDKNE572_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4 1000R,无,水冷,四缸,http://file.jddmoto.com/group1/M00/74/92/CngAwF0ViF6AaBRdAAHviYGfkUM561_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4 1000R Bonneville Special Edition,无,水冷,四缸,http://file.jddmoto.com/group1/M00/81/F3/CngBC10VjXyABeUOAAHFG5JGj9Y734_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4-R 312,无,水冷,未知,http://file.jddmoto.com/group1/M00/74/9E/CngAwF0Vj9iAcbIHAAHLXFP586k889_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4-R 312 1+1,无,水冷,未知,http://file.jddmoto.com/group1/M00/81/F7/CngBC10Vj66AGYPjAAFzeV69NzI550_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4 Frecce Tricolor S.E. Italian Aerobatic Team,无,水冷,四缸,http://file.jddmoto.com/group1/M00/74/9D/CngAwF0Vj0CAGDNqAAFrJHi3pOE029_300.jpg?_1242_1242,998cc,暂无,8.5
奥古斯塔,F4RR Corsacorta,无,油冷,四缸,https://file.jddmoto.com/group1/M00/5D/AD/CngAwFz4pC6AH1n3AAFHK7TCexc864.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,F4 LH44 Limited Edition,无,油冷,四缸,http://file.jddmoto.com/group1/M00/74/9E/CngAwF0Vj3-AZzD2AAHAlFszjxk852_300.jpg?_1242_1242,998cc,暂无,8.5
奥古斯塔,F4 RR,有,水冷,四缸,http://imgs.jddmoto.com/carport/20200806/20200806143720_z4tv.jpg!square300?_1242_1242,1000cc,369000,9.2
奥古斯塔,F4 R,有,水冷,四缸,http://imgs.jddmoto.com/carport/20200806/20200806143427_v3rn.jpg!square300?_1242_1242,1000cc,196000,8.6
奥古斯塔,F4 Claudio,前后,水冷,四缸,http://imgs.jddmoto.com/carport/20200806/20200806143307_5dgi.jpg!square300?_1242_1242,1000cc,1380000,7.6
奥古斯塔,F4 CC Claudio Castiglioni,无,水冷,四缸,http://file.jddmoto.com/group1/M00/81/F6/CngBC10Vjp2ANpk6AAITsvjwS88855_300.jpg?_1242_1242,1078cc,暂无,8.5
奥古斯塔,F4-RR 312 1078,无,水冷,四缸,http://file.jddmoto.com/group1/M00/81/F9/CngBC10VkIaACComAAFPCfyaNIk599_300.jpg?_1242_1242,1078cc,暂无,8.5
奥古斯塔,F4-RR 312 1078 Edizione Final,无,水冷,四缸,http://file.jddmoto.com/group1/M00/74/A0/CngAwF0VkMaAEK3uAAFxcUVzATw459_300.jpg?_1242_1242,1078cc,暂无,暂无
奥古斯塔,Brutale 675,无,水冷,三缸,http://imgs.jddmoto.com/carport/20200806/20200806135536_9i2o.jpg!square300?_1242_1242,未知,158000,暂无
奥古斯塔,Brutale 750 Serie Oro,无,水冷,四缸,http://file.jddmoto.com/group1/M00/82/D8/CngBC10WxDOAB-TpAAEBywH-lak472_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,Brutale 750S Strada,无,水冷,四缸,http://file.jddmoto.com/group1/M00/75/81/CngAwF0WxGaASE0OAAD3QvZ0cBk813_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,Brutale 750 America,无,水冷,四缸,http://file.jddmoto.com/group1/M00/82/D6/CngBC10Ww1GAQmWvAAEJP1N5gnw387_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,Brutale 750 Gladio,无,水冷,四缸,http://file.jddmoto.com/group1/M00/75/7F/CngAwF0Ww8aAHejfAAEHTqNdvHw701_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,Brutale 750 CRC Limited Edition,无,水冷,四缸,http://file.jddmoto.com/group1/M00/75/7E/CngAwF0Ww5GARh0EAAEOQL0ZDRQ216_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,Brutale 750 Mamba,无,水冷,四缸,http://file.jddmoto.com/group1/M00/75/80/CngAwF0Ww_2AQDWjAAEcTZxXIGs537_300.jpg?_1242_1242,749.4cc,暂无,暂无
奥古斯塔,Brutale 800 A2-category licence,有,未知,未知,http://file.jddmoto.com/group1/M00/75/86/CngAwF0Wx2aAGbEmAAE0As4wiTE400_300.jpg?_1242_1242,未知,暂无,暂无
奥古斯塔,Brutale 989R,无,油冷,四缸,http://file.jddmoto.com/group1/M00/82/FD/CngBC10W2JGARCCSAAFduTa2TaQ217_300.jpg?_1242_1242,982.3cc,暂无,暂无
奥古斯塔,Brutale 1078RR Challenge,无,未知,未知,http://file.jddmoto.com/group1/M00/83/04/CngBC10W3PWABbRPAAFX-AYnIHc045_300.jpg?_1242_1242,未知,暂无,暂无
奥古斯塔,Brutale 1090RR Cannonball,无,未知,未知,http://file.jddmoto.com/group1/M00/83/08/CngBC10W4C2AKXznAAGWHZe8zvA384_300.jpg?_1242_1242,未知,暂无,暂无
奥古斯塔,Bestiale Yacouba,无,未知,未知,http://file.jddmoto.com/group1/M00/75/7B/CngAwF0WwZSALB10AAEjWu-CUOA000_300.jpg?_1242_1242,未知,暂无,暂无
奥古斯塔,Brutale 675 Custom Edition,无,水冷,三缸,http://file.jddmoto.com/group1/M00/82/D6/CngBC10WwxGAEDMAAAEbNTs1xa4324_300.jpg?_1242_1242,675cc,暂无,暂无
奥古斯塔,Stradale 800,无,水冷,三缸,http://file.jddmoto.com/group1/M00/60/6D/CngBC1zrSp6ASwsYAAHQU5psRSs491_300.jpg?_1242_1242,798cc,暂无,暂无
奥古斯塔,Brutale 800RR Pirelli Special Edition,无,油冷,三缸,http://imgs.jddmoto.com/carport/20200806/20200806135732_f2qi.jpg!square300?_1242_1242,798cc,338000,7.8
奥古斯塔,Brutale 800 RR LH44,无,水冷/油冷,三缸,http://imgs.jddmoto.com/carport/20200806/20200806135628_xs5a.jpg!square300?_1242_1242,798cc,428000,6.7
奥古斯塔,Brutale 800 Diablo Pirelli S.E.,无,水冷,三缸,http://file.jddmoto.com/group1/M00/82/E4/CngBC10Wyr2AUAlzAAGJzKeBEe0612_300.jpg?_1242_1242,798cc,暂无,暂无
奥古斯塔,Brutale 800 America S.E.,无,油冷,三缸,http://file.jddmoto.com/group1/M00/75/8A/CngAwF0WyVeAUmYDAAFUIEVlfFU015_300.jpg?_1242_1242,798cc,暂无,暂无
奥古斯塔,Dragster 800RR Lewis Hamilton Limited Edition,无,油冷,三缸,http://file.jddmoto.com/group1/M00/83/0B/CngBC10W4qyAZYgsAAGql8u2NyQ790_300.jpg?_1242_1242,798cc,暂无,暂无
奥古斯塔,Brutale 910S,无,油冷,四缸,http://file.jddmoto.com/group1/M00/75/A3/CngAwF0W1pGAMrzmAAE_Kq3vn4I702_300.jpg?_1242_1242,908cc,暂无,暂无
奥古斯塔,Brutale 910R,无,油冷,四缸,http://file.jddmoto.com/group1/M00/75/98/CngAwF0W0VSAA528AAFKc28dEMk328_300.jpg?_1242_1242,908cc,暂无,暂无
奥古斯塔,Brutale 910S Hydrogen,无,油冷,四缸,http://file.jddmoto.com/group1/M00/82/FC/CngBC10W16yASpyjAAHPVK06ZRo901_300.jpg?_1242_1242,908cc,暂无,暂无
奥古斯塔,Brutale 910S Wallyw,无,油冷,四缸,http://file.jddmoto.com/group1/M00/82/FC/CngBC10W19-Aee_FAAGBhMAK-Gg198_300.jpg?_1242_1242,908cc,暂无,暂无
奥古斯塔,Brutale 920,无,水冷/油冷,四缸,http://imgs.jddmoto.com/carport/20200806/20200806135959_6gel.jpg!square300?_1242_1242,921cc,130000,8.3
奥古斯塔,Brutale 990R,无,油冷,四缸,http://file.jddmoto.com/group1/M00/53/01/CngAwFzrSdKAW-INAAGlMIncf18146_300.jpg?_1242_1242,998cc,暂无,8.5
奥古斯塔,Brutale 990R Italian Unification Edition,无,油冷,四缸,http://file.jddmoto.com/group1/M00/82/FF/CngBC10W2a-AcTLZAAFCTXEY9Ls360_300.jpg?_1242_1242,998cc,暂无,暂无
奥古斯塔,Brutale 1090 RR,无,未知,四缸,http://file.jddmoto.com/group1/M00/75/AF/CngAwF0W37eAOtd8AAF8TJknlEM468_300.jpg?_1242_1242,1078cc,298000,8.5
奥古斯塔,Brutale 1078RR,无,油冷,四缸,https://file.jddmoto.com/group1/M00/6B/0E/CngBC1z4o6qASBe5AAFDGJo1u-U548.jpg?_1242_1242,1078cc,暂无,暂无
奥古斯塔,Brutale 1090R,无,水冷,四缸,https://file.jddmoto.com/group1/M00/6B/12/CngBC1z4pBCAXZyEAAE6k3WDFL4801.jpg?_1242_1242,1078cc,289800,7.7
奥古斯塔,Brutale 1090,无,水冷,四缸,http://file.jddmoto.com/group1/M00/83/06/CngBC10W3i-ANWr7AAGI32inwqs474_300.jpg?_1242_1242,1078cc,暂无,暂无
奥古斯塔,Brutale 1090RR California ‘Wood Vibrations’,无,未知,四缸,http://file.jddmoto.com/group1/M00/83/08/CngBC10W4BGAf2B8AAFQ2USE8fU761_300.jpg?_1242_1242,1078cc,暂无,暂无
奥古斯塔,Brutale 1090RR Corsa,无,未知,四缸,http://file.jddmoto.com/group1/M00/75/B1/CngAwF0W4JyAQgHiAAE1wyHh-zM883_300.jpg?_1242_1242,1078cc,暂无,暂无
奥古斯塔,Rivale 800,有,水冷,三缸,http://file.jddmoto.com/group1/M00/81/FB/CngBC10VkXmAFPeXAAF5UMbnXAs076_300.jpg?_1242_1242,798cc,228000,暂无
奥古斯塔,Turismo Veloce 800,前后,水冷,三缸,http://imgs.jddmoto.com/carport/20200806/20200806144219_1mqz.jpg!square300?_1242_1242,800cc,298000,5.6
奥古斯塔,800 Super America,无,风冷,四缸,http://file.jddmoto.com/group1/M00/75/78/CngAwF0WvHCAc7BSAAFOiX0CMO0030_300.jpg?_1242_1242,787.7cc,暂无,暂无
奥古斯塔,83 Ottantatrè Turismo,无,未知,未知,http://file.jddmoto.com/group1/M00/82/49/CngBC10VzmeAb1VqAAEnIINci4w049_300.jpg?_1242_1242,未知,暂无,暂无
奥古斯塔,83 Ottantatrè Sport,无,未知,未知,http://file.jddmoto.com/group1/M00/74/ED/CngAwF0VywCACIaFAAEq4Txkujc227_300.jpg?_1242_1242,未知,暂无,暂无
奥古斯塔,83 Turismo GTE Checca,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/4B/CngBC10Vz9iACkUgAAE5oSc9VIw247_300.jpg?_1242_1242,83.2cc,暂无,暂无
奥古斯塔,99 Sport Checca,无,风冷,单缸,http://file.jddmoto.com/group1/M00/74/F5/CngAwF0V0KyAULBzAAHsJ8MnIHI173_300.jpg?_1242_1242,98.3cc,暂无,暂无
奥古斯塔,125 GTL 5 Velocità,无,未知,未知,http://file.jddmoto.com/group1/M00/74/F8/CngAwF0V0l6AfN2LAAEvqBizdp4996_300.jpg?_1242_1242,未知,暂无,暂无
奥古斯塔,125 Regolarità Privati,无,未知,未知,http://file.jddmoto.com/group1/M00/82/59/CngBC10V2e2AA8r7AAE6y7S7uaI543_300.jpg?_1242_1242,未知,暂无,暂无
奥古斯塔,125 Scrambler,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/5A/CngBC10V2iSAL6hmAAFjpQPZR9Y108_300.jpg?_1242_1242,123.5cc,暂无,暂无
奥古斯塔,125 Sport GTLS,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/5C/CngBC10V2v6AD9hkAAEsd4hXNQ0241_300.jpg?_1242_1242,123.5cc,暂无,暂无
奥古斯塔,125 Sport,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/5A/CngBC10V2mSAO6DLAAFhjfBZAoY900_300.jpg?_1242_1242,123.5cc,暂无,暂无
奥古斯塔,125 Turismo GT,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/07/CngAwF0V3TiAAqsAAAEvC-Bi7wg694_300.jpg?_1242_1242,123.5cc,暂无,暂无
奥古斯塔,150 Sport RS,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/09/CngAwF0V3oKANBVPAAFQqKk99Uo837_300.jpg?_1242_1242,150.1cc,暂无,暂无
奥古斯塔,150 Sport RSS,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/61/CngBC10V3ryADHSAAAEmsLvh-Q8763_300.jpg?_1242_1242,150.1cc,暂无,暂无
奥古斯塔,150 Turismo GT,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/0A/CngAwF0V3viAHvjkAAFiPJIKz34580_300.jpg?_1242_1242,150.1cc,暂无,暂无
奥古斯塔,175 Turismo CSTL,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/72/CngAwF0Ws9aAdFR3AAFkiuKCXxc345_300.jpg?_1242_1242,172.3cc,暂无,暂无
奥古斯塔,175 Torismo CSTL Lusso,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/C9/CngBC10Ws3CAPc3xAAEZECP8aSA566_300.jpg?_1242_1242,172.3cc,暂无,暂无
奥古斯塔,235 Tevere,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/CA/CngBC10WtAiAU9WxAAEuqU1yWmw044_300.jpg?_1242_1242,231.7cc,暂无,暂无
奥古斯塔,600 Turismo 4C6,无,风冷,四缸,http://file.jddmoto.com/group1/M00/82/CE/CngBC10WuoqAb7siAAEt9vh4o2g550_300.jpg?_1242_1242,591.5cc,暂无,暂无
奥古斯塔,750GT Turismo,无,风冷,四缸,http://file.jddmoto.com/group1/M00/82/CF/CngBC10Wu_OAHI7jAAEm13Gcw0E043_300.jpg?_1242_1242,742.9cc,暂无,暂无
奥古斯塔,750 Twin Turbo Prototype,无,未知,未知,http://file.jddmoto.com/group1/M00/75/77/CngAwF0Wu3CAE7XbAAET9BtglQk568_300.jpg?_1242_1242,未知,暂无,暂无
奥古斯塔,98 Turismo,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/4C/CngBC10V0GmARQCIAAGFBHbWVpk479_300.jpg?_1242_1242,98cc,暂无,暂无
奥古斯塔,125 GTL,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/58/CngBC10V2TGAAYgdAAFwSHQ406k780_300.jpg?_1242_1242,123cc,暂无,暂无
奥古斯塔,125 Turismo Rapido,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/07/CngAwF0V3WyAFbcOAAFI5HTZaEI436_300.jpg?_1242_1242,123cc,暂无,暂无
奥古斯塔,125 Turismo Rapido Sport,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/07/CngAwF0V3aGAC3ynAAE0OhraT9M627_300.jpg?_1242_1242,123cc,暂无,暂无
奥古斯塔,125 TRELCentomila,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/06/CngAwF0V3IyAdnrgAAG2pm--Ntk766_300.jpg?_1242_1242,123cc,暂无,暂无
奥古斯塔,125 Pullman,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/00/CngAwF0V2XuAeXCzAAETzx3NrZw156_300.jpg?_1242_1242,125cc,暂无,暂无
奥古斯塔,125 Pullman Super,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/01/CngAwF0V2cGAUrswAAFJzoQZY4Y643_300.jpg?_1242_1242,125cc,暂无,暂无
奥古斯塔,125 Sport C,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/02/CngAwF0V2sKAbBO9AAFeyf-cp_8714_300.jpg?_1242_1242,125cc,暂无,暂无
奥古斯塔,125 Turismo,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/06/CngAwF0V3MaAHPr_AAFBxBStsug614_300.jpg?_1242_1242,125cc,暂无,暂无
奥古斯塔,125 Turismo C / D / TEL,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/06/CngAwF0V3QCAJnKNAAFd8Lr0BaE090_300.jpg?_1242_1242,125cc,暂无,暂无
奥古斯塔,150 Sport E,无,风冷,单缸,http://file.jddmoto.com/group1/M00/75/08/CngAwF0V3k2AZ-2GAAEZf1kP2ko584_300.jpg?_1242_1242,148cc,暂无,暂无
奥古斯塔,150 Turismo TEL,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/68/CngBC10V45GAZOMoAAEUcp8P8R8529_300.jpg?_1242_1242,148cc,暂无,暂无
奥古斯塔,175 Monoalbero,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/68/CngBC10V49-AdCdWAAFQUmGpeO0471_300.jpg?_1242_1242,172cc,暂无,暂无
